orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
0.4391213154488249,2520.0,1.0,S,308.6341403526193,35.484140352619306,0.0,90.0,0.0,7.455712663189001,0.0,0.0,282.59156214759787,9.441562147597892,90,87.48922832991157,0.0,0.11150105521847632,0.0,0.0,295.7033913564045,22.553391356404518,90.0,21.870377713811415,0.0,2.214254355267826,0.0,0.0,285.03700887810606,11.887008878106087,90.0,90.0,0.0,6.677221533138834e-16,0.0,0.0,279.1258108207552,5.975810820755214,90.0,90.0,0.0,2.286512624070009e-16,0.0,0.0,290.7204311089536,17.570431108953642,90.0,68.28911984005501,0.0,0.3030405105980652,0.0,0.0,308.63642831120086,35.48642831120088,0.0,90.0,0.0,0.0,0.0,0.0,282.59121805158475,9.44121805158477,90,87.48922832991157,0.0,0.0,0.0,0.0,295.70373315753994,22.553733157539966,90.0,21.870377713811415,0.0,0.0,0.0,0.0,285.0363308432404,11.886330843240444,90.0,90.0,0.0,0.0,0.0,0.0,279.1258229703232,5.975822970323236,90.0,90.0,0.0,0.0,0.0,0.0,290.7205090031688,17.57050900316881,90.0,68.28911984005501,0.0,0.0,0.0,0.0,295.7454729019055,22.59547290190551,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.084508584273367,9.07605772584603,6.0,0.0,0.0,0.0,0.0,3.076057725846031,0.0
0.4495765848642731,2580.0,1.0,S,308.77259552576095,35.62259552576097,0.0,90.0,0.0,7.450942909864651,0.0,0.0,282.64808289955124,9.498082899551264,90,87.90980592656493,0.0,0.09281715319075863,0.0,0.0,296.13495328091756,22.98495328091758,90.0,18.113471680639414,0.0,2.2635288688550665,0.0,0.0,285.08575544426225,11.93575544426227,90.0,90.0,0.0,6.675994333683039e-16,0.0,0.0,279.26820201105886,6.118202011058884,90.0,90.0,0.0,2.285062144009158e-16,0.0,0.0,290.0710576444444,16.92105764444443,90.0,72.01589529722177,0.0,0.2537798427175401,0.0,0.0,308.77487577301963,35.62487577301965,0.0,90.0,0.0,0.0,0.0,0.0,282.64772359778266,9.49772359778268,90,87.90980592656493,0.0,0.0,0.0,0.0,296.135329992569,22.985329992569007,90.0,18.113471680639414,0.0,0.0,0.0,0.0,285.0850771141557,11.935077114155717,90.0,90.0,0.0,0.0,0.0,0.0,279.26821409352084,6.118214093520862,90.0,90.0,0.0,0.0,0.0,0.0,290.07112599082035,16.92112599082037,90.0,72.01589529722177,0.0,0.0,0.0,0.0,295.7809265103069,22.63092651030695,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.061068774628016,9.054961897165214,6.0,0.0,0.0,0.0,0.0,3.0549618971652137,0.0
0.4600318542797213,2640.0,1.0,S,308.89374873342246,35.74374873342248,0.0,90.0,0.0,7.446944548523665,0.0,0.0,282.68420233207155,9.534202332071573,90,88.33929797111955,0.0,0.07374645821949517,0.0,0.0,296.50945582412857,23.359455824128588,90.0,14.356721182026483,0.0,2.3035842169143166,0.0,0.0,285.1249142955405,11.974914295540543,90.0,90.0,0.0,6.6751300479848955e-16,0.0,0.0,279.40705262588773,6.257052625887752,90.0,90.0,0.0,2.2836818731106218e-16,0.0,0.0,289.3719941788809,16.221994178880948,90.0,75.74376428965982,0.0,0.20313809677880207,0.0,0.0,308.89602391227106,35.746023912271085,0.0,90.0,0.0,0.0,0.0,0.0,282.68383012363705,9.533830123637074,90,88.33929797111955,0.0,0.0,0.0,0.0,296.50986471242913,23.359864712429157,90.0,14.356721182026483,0.0,0.0,0.0,0.0,285.12423743735934,11.974237437359363,90.0,90.0,0.0,0.0,0.0,0.0,279.4070646484358,6.257064648435801,90.0,90.0,0.0,0.0,0.0,0.0,289.37205268951357,16.22205268951359,90.0,75.74376428965982,0.0,0.0,0.0,0.0,295.8226004214558,22.672600421455797,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.02741332043628,9.024671988392651,6.0,0.0,0.0,0.0,0.0,3.024671988392651,0.0
0.47048712369516954,2700.0,1.0,S,308.9953083464484,35.845308346448405,8.537736462515939e-07,90.0,0.0,7.443800564145777,0.0,0.0,282.697946467872,9.54794646787201,90,88.77587497537682,0.0,0.05436557390448449,0.0,0.0,296.8235542976582,23.6735542976582,90.0,10.60009757087599,0.0,2.334354159336285,0.0,0.0,285.1524928891878,12.002492889187806,90.0,90.0,0.0,6.674686371579993e-16,0.0,0.0,279.53918230354753,6.389182303547557,90.0,90.0,0.0,2.2824028273471717e-16,0.0,0.0,288.6236442857615,15.473644285761509,90.0,79.4724497853393,0.0,0.15128869011391816,0.0,0.0,308.99758113962065,35.84758113962067,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,282.6975637150106,9.547563715010597,90,88.77587497537682,0.0,0.0,0.0,0.0,296.8239925173687,23.67399251736873,90.0,10.60009757087599,0.0,0.0,0.0,0.0,285.15181927290064,12.001819272900661,90.0,90.0,0.0,0.0,0.0,0.0,279.53919427392447,6.389194273924488,90.0,90.0,0.0,0.0,0.0,0.0,288.62369270533634,15.473692705336362,90.0,79.4724497853393,0.0,0.0,0.0,0.0,295.8684822920592,22.718482292059207,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.983808987500465,8.98542808875042,6.0,0.0,0.0,0.0,0.0,2.985428088750419,0.0
0.4809423931106177,2760.0,1.0,S,309.0751665207221,35.925166520722144,8.537736462515939e-07,90.0,0.0,7.441586983997094,0.0,0.0,282.6875387449812,9.537538744981248,90,89.21768091609741,0.0,0.03475157765416363,0.0,0.0,297.07426088258984,23.924260882589863,90.0,6.8435769151406385,0.0,2.3557951169040408,0.0,0.0,285.1666502115963,12.0166502115963,90.0,90.0,0.0,6.674716496705097e-16,0.0,0.0,279.6616219671063,6.51162196710635,90.0,90.0,0.0,2.281253863184867e-16,0.0,0.0,287.8267924465706,14.67679244657063,90.0,83.20171057127702,0.0,0.09841140222159059,0.0,0.0,309.0774396344342,35.92743963443422,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,282.6871478585031,9.537147858503147,90,89.21768091609741,0.0,0.0,0.0,0.0,297.07472548333084,23.92472548333086,90.0,6.8435769151406385,0.0,0.0,0.0,0.0,285.16598159798184,12.015981597981863,90.0,90.0,0.0,0.0,0.0,0.0,279.6616338934647,6.511633893464705,90.0,90.0,0.0,0.0,0.0,0.0,287.8268305533456,14.67683055334561,90.0,83.20171057127702,0.0,0.0,0.0,0.0,295.9165501555022,22.766550155502216,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.930545080776888,8.937490572699199,6.0,0.0,0.0,0.0,0.0,2.9374905726991987,0.0
0.4913976625260659,2820.0,1.0,S,309.1313921402022,35.98139214020222,0.0,90.0,0.0,7.44037306899209,0.0,0.0,282.65139118503555,9.501391185035573,90,89.662840252706,0.0,0.01498182932000822,0.0,0.0,297.25893951993424,24.108939519934268,90.0,3.087171979945411,0.0,2.367884480318998,0.0,0.0,285.1656889454483,12.015688945448346,90.0,90.0,0.0,6.675269283071241e-16,0.0,0.0,279.7716092634907,6.621609263490711,90.0,90.0,0.0,2.2802617258138577e-16,0.0,0.0,286.982582469527,13.83258246952704,90.0,86.93132985549072,0.0,0.04469249237355161,0.0,0.0,309.13366828857255,35.983668288572574,0.0,90.0,0.0,0.0,0.0,0.0,282.65099461032366,9.500994610323687,90,89.662840252706,0.0,0.0,0.0,0.0,297.2594274532773,24.109427453277306,90.0,3.087171979945411,0.0,0.0,0.0,0.0,285.1650270749309,12.015027074930913,90.0,90.0,0.0,0.0,0.0,0.0,279.771621154262,6.621621154262016,90.0,90.0,0.0,0.0,0.0,0.0,286.9826100763859,13.832610076385947,90.0,86.93132985549072,0.0,0.0,0.0,0.0,295.9647854561234,22.814785456123445,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.867931871004648,8.881138683904183,6.0,0.0,0.0,0.0,0.0,2.881138683904183,0.0
0.5018529319415141,2880.0,1.0,S,309.1622259562685,36.01222595626854,1.2074182697257333e-06,89.89053508001817,0.0,7.443960285660624,0.0,0.0,282.58809784018223,9.438097840182252,90,90.0,0.0,6.757949495801871e-16,0.0,0.0,297.3753024587619,24.225302458761917,90.0,0.6701077818428438,0.0,2.3705610094675977,0.0,0.0,285.14805002049746,11.998050020497487,90.0,90.0,0.0,6.676234176952649e-16,0.0,0.0,279.8665839464784,6.7165839464784085,90.0,89.33889425432245,0.0,0.00991058567987656,0.0,0.0,286.0924957972652,12.942495797265224,90.0,90.0,0.0,2.2246323188761924e-16,0.0,0.0,309.1645078464328,36.01450784643282,1.2074182697257333e-06,89.89053508001817,0.0,0.0,0.0,0.0,282.58769804372605,9.437698043726073,90,90.0,0.0,0.0,0.0,0.0,297.3758105860816,24.22581058608165,90.0,0.6701077818428438,0.0,0.0,0.0,0.0,285.1473966027462,11.997396602746221,90.0,90.0,0.0,0.0,0.0,0.0,279.86659581025236,6.716595810252386,90.0,89.33889425432245,0.0,0.0,0.0,0.0,286.0925127528351,12.942512752835114,90.0,90.0,0.0,0.0,0.0,0.0,296.01118503334214,22.861185033342167,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.824431880808099,8.84198869272729,6.0,0.0,0.0,0.0,0.0,2.8419886927272895,0.0
0.5123082013569623,2940.0,1.0,S,309.17941928651135,36.02941928651137,0.0,89.44433869669989,0.0,7.459634823431727,0.0,0.0,282.5097974213092,9.359797421309224,90,90.0,0.0,6.759612705687784e-16,0.0,0.0,297.42633255212314,24.276332552123165,90.0,4.4259996014605445,0.0,2.36360552097641,0.0,0.0,285.11726110853783,11.967261108537855,90.0,90.0,0.0,6.677022317929533e-16,0.0,0.0,279.97767706388953,6.827677063889553,90.0,85.60915717163257,0.0,0.06567703697877193,0.0,0.0,285.19183974581046,12.041839745810478,90.0,90.0,0.0,2.232565908270107e-16,0.0,0.0,309.1817099136558,36.031709913655845,0.0,89.44433869669989,0.0,0.0,0.0,0.0,282.50939727699006,9.35939727699008,90,90.0,0.0,0.0,0.0,0.0,297.4268561742386,24.276856174238617,90.0,4.4259996014605445,0.0,0.0,0.0,0.0,285.1166163416445,11.96661634164451,90.0,90.0,0.0,0.0,0.0,0.0,279.9776909771692,6.827690977169198,90.0,85.60915717163257,0.0,0.0,0.0,0.0,285.19184795257615,12.041847952576177,90.0,90.0,0.0,0.0,0.0,0.0,296.05430249022965,22.904302490229668,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.888917381386909,8.900025643248219,6.0,0.0,0.0,0.0,0.0,2.9000256432482185,0.0
0.5227634707724106,3000.0,1.0,S,309.2226348638288,36.072634863828796,0.0,89.00046279349169,0.0,7.474586283544887,0.0,0.0,282.4567258621104,9.306725862110397,90,90.0,0.0,6.760783831583576e-16,0.0,0.0,297.4303869716454,24.28038697164544,90.0,8.182455122850316,0.0,2.34696571220153,0.0,0.0,285.0921122257264,11.942112225726419,90.0,90.0,0.0,6.677419380497704e-16,0.0,0.0,280.2523905490325,7.1023905490325205,90.0,81.87965578356103,0.0,0.12094519884638665,0.0,0.0,284.43237824414814,11.282378244148163,90.0,90.0,0.0,2.2392574450457454e-16,0.0,0.0,309.2249366062878,36.07493660628785,0.0,89.00046279349169,0.0,0.0,0.0,0.0,282.4563279038271,9.306327903827139,90,90.0,0.0,0.0,0.0,0.0,297.43091638899455,24.28091638899457,90.0,8.182455122850316,0.0,0.0,0.0,0.0,285.0914713631418,11.94147136314183,90.0,90.0,0.0,0.0,0.0,0.0,280.25241606995667,7.102416069956689,90.0,81.87965578356103,0.0,0.0,0.0,0.0,284.432387019661,11.28238701966103,90.0,90.0,0.0,0.0,0.0,0.0,296.0944717098508,22.944471709850802,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.942497194592805,8.948247475133526,6.0,0.0,0.0,0.0,0.0,2.9482474751335257,0.0
0.5332187401878588,3060.0,1.0,S,309.2816045468047,36.13160454680474,8.537736462515939e-07,88.56079117645508,0.0,7.488989998994562,0.0,0.0,282.4193562686308,9.269356268630816,90,90.0,0.0,6.761646683889365e-16,0.0,0.0,297.39409677514607,24.24409677514609,90.0,11.939010239815246,0.0,2.3206829911418065,0.0,0.0,285.07944230969787,11.92944230969789,90.0,90.0,0.0,6.677384581748307e-16,0.0,0.0,280.6643005120687,7.514300512068701,90.0,78.15059650742934,0.0,0.1753937931912779,0.0,0.0,283.7918151502284,10.64181515022841,90.0,90.0,0.0,2.2449058107993576e-16,0.0,0.0,309.28391779162547,36.13391779162549,8.537736462515939e-07,88.56079117645508,0.0,0.0,0.0,0.0,282.4189609402897,9.26896094028973,90,90.0,0.0,0.0,0.0,0.0,297.39462422606204,24.244624226062058,90.0,11.939010239815246,0.0,0.0,0.0,0.0,285.07880256531337,11.92880256531339,90.0,90.0,0.0,0.0,0.0,0.0,280.6643374427186,7.514337442718613,90.0,78.15059650742934,0.0,0.0,0.0,0.0,283.79182440751237,10.641824407512388,90.0,90.0,0.0,0.0,0.0,0.0,296.1319155328581,22.981915532858125,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.985066783327648,8.986560104994883,6.0,0.0,0.0,0.0,0.0,2.986560104994883,0.0
0.543674009603307,3120.0,1.0,S,309.3499281908191,36.19992819081915,0.0,88.1271922753748,0.0,7.502960952582719,0.0,0.0,282.3918234132682,9.241823413268207,90,90.0,0.0,6.762338167820536e-16,0.0,0.0,297.31881001350075,24.168810013500774,90.0,15.695675589058135,0.0,2.2848571642211035,0.0,0.0,285.0805527070712,11.930552707071229,90.0,90.0,0.0,6.676957959161419e-16,0.0,0.0,281.1900139053493,8.040013905349326,90.0,74.42220403683203,0.0,0.2287284184715155,0.0,0.0,283.25111205555265,10.101112055552676,90.0,90.0,0.0,2.2496820168536416e-16,0.0,0.0,309.35225304278026,36.202253042780285,0.0,88.1271922753748,0.0,0.0,0.0,0.0,282.39143090372903,9.241430903729054,90,90.0,0.0,0.0,0.0,0.0,297.3193288180299,24.169328818029896,90.0,15.695675589058135,0.0,0.0,0.0,0.0,285.07991237028295,11.929912370282977,90.0,90.0,0.0,0.0,0.0,0.0,281.19006199172946,8.040061991729488,90.0,74.42220403683203,0.0,0.0,0.0,0.0,283.25112171968004,10.101121719680066,90.0,90.0,0.0,0.0,0.0,0.0,296.16670451984953,23.016704519849554,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.016546535275339,9.014891881747806,6.0,0.0,0.0,0.0,0.0,3.014891881747806,0.0
0.5541292790187552,3180.0,1.0,S,309.42280342488976,36.27280342488979,0.0,87.70151213387136,0.0,7.516589654579552,0.0,0.0,282.3697587714578,9.219758771457805,90,90.0,0.0,6.7629753226641e-16,0.0,0.0,297.20355009655975,24.053550096559775,90.0,19.45247773338448,0.0,2.239628791342779,0.0,0.0,285.0941658572018,11.944165857201824,90.0,90.0,0.0,6.676216669952901e-16,0.0,0.0,281.8086381162859,8.658638116285942,90.0,70.69473145096079,0.0,0.2806804083987292,0.0,0.0,282.79389849909893,9.643898499098952,90.0,90.0,0.0,2.253734025378699e-16,0.0,0.0,309.4251400278347,36.27514002783471,0.0,87.70151213387136,0.0,0.0,0.0,0.0,282.36936933286944,9.219369332869462,90,90.0,0.0,0.0,0.0,0.0,297.2040542677766,24.05405426777662,90.0,19.45247773338448,0.0,0.0,0.0,0.0,285.09352387882114,11.943523878821168,90.0,90.0,0.0,0.0,0.0,0.0,281.808697055277,8.658697055277003,90.0,70.69473145096079,0.0,0.0,0.0,0.0,282.79390850766026,9.643908507660285,90.0,90.0,0.0,0.0,0.0,0.0,296.19873955574525,23.04873955574527,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.03689885432106,9.033208968888955,6.0,0.0,0.0,0.0,0.0,3.033208968888955,0.0
0.5645845484342035,3240.0,1.0,S,309.49611425510693,36.346114255106954,0.0,87.28556736974204,0.0,7.529955789183976,0.0,0.0,282.3494277228719,9.199427722871917,90,90.0,0.0,6.763665356320538e-16,0.0,0.0,297.0464008056714,23.89640080567142,90.0,23.20944578858463,0.0,2.185169966621637,0.0,0.0,285.11781974144486,11.967819741444885,90.0,90.0,0.0,6.675253844303328e-16,0.0,0.0,282.50137079439014,9.351370794390164,90.0,66.96847254190372,0.0,0.33100579445334716,0.0,0.0,282.40601045418083,9.256010454180853,90.0,90.0,0.0,2.2571905330655473e-16,0.0,0.0,309.4984629101463,36.34846291014634,0.0,87.28556736974204,0.0,0.0,0.0,0.0,282.3490417867225,9.199041786722546,90,90.0,0.0,0.0,0.0,0.0,297.0468848681744,23.896884868174425,90.0,23.20944578858463,0.0,0.0,0.0,0.0,285.117175529222,11.967175529222004,90.0,90.0,0.0,0.0,0.0,0.0,282.5014402377418,9.351440237741826,90.0,66.96847254190372,0.0,0.0,0.0,0.0,282.4060207552128,9.25602075521283,90.0,90.0,0.0,0.0,0.0,0.0,296.2277500342318,23.077750034231826,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.046131550258961,9.041518395233066,6.0,0.0,0.0,0.0,0.0,3.0415183952330658,0.0
0.5750398178496516,3300.0,1.0,S,309.5660880270064,36.416088027006424,8.537736462515939e-07,86.88113810367079,0.0,7.5431328210407145,0.0,0.0,282.32740935804793,9.177409358047953,90,90.0,0.0,6.764508854250144e-16,0.0,0.0,296.84516995827636,23.69516995827638,90.0,26.966609119030956,0.0,2.1216792706347416,0.0,0.0,285.1485426579524,11.998542657952441,90.0,90.0,0.0,6.674168032907848e-16,0.0,0.0,283.2511827367619,10.101182736761928,90.0,63.2437775258432,0.0,0.37948429775860526,0.0,0.0,282.07512812740265,8.925128127402672,90.0,90.0,0.0,2.2601639726386093e-16,0.0,0.0,309.56844922293345,36.418449222933475,8.537736462515939e-07,86.88113810367079,0.0,0.0,0.0,0.0,282.3270275641121,9.177027564112109,90,90.0,0.0,0.0,0.0,0.0,296.84562885904046,23.695628859040482,90.0,26.966609119030956,0.0,0.0,0.0,0.0,285.1478959662345,11.997895966234523,90.0,90.0,0.0,0.0,0.0,0.0,283.25126229516354,10.101262295163565,90.0,63.2437775258432,0.0,0.0,0.0,0.0,282.0751386776965,8.92513867769651,90.0,90.0,0.0,0.0,0.0,0.0,296.25330193476503,23.103301934765057,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.044296389434063,9.039866750490656,6.0,0.0,0.0,0.0,0.0,3.0398667504906562,0.0
0.5854950872650998,3360.0,1.0,S,309.6291821596553,36.479182159655295,8.537736462515939e-07,86.48996085993848,0.0,7.556189133881922,0.0,0.0,282.3004940837435,9.150494083743524,90,90.0,0.0,6.765600432670218e-16,0.0,0.0,296.5977155780209,23.447715578020905,90.0,30.72399663046209,0.0,2.0493789155602022,0.0,0.0,285.18318994104163,12.033189941041655,90.0,90.0,0.0,6.673057770660962e-16,0.0,0.0,284.042570597244,10.892570597244003,90.0,59.521073814171395,0.0,0.4259183032526697,0.0,0.0,281.790488631818,8.640488631818016,90.0,90.0,0.0,2.2627529188105654e-16,0.0,0.0,309.63155656631983,36.48155656631985,8.537736462515939e-07,86.48996085993848,0.0,0.0,0.0,0.0,282.3001172724819,9.150117272481907,90,90.0,0.0,0.0,0.0,0.0,296.59814463911306,23.44814463911308,90.0,30.72399663046209,0.0,0.0,0.0,0.0,285.1825408036282,12.032540803628251,90.0,90.0,0.0,0.0,0.0,0.0,284.04265984440093,10.892659844400953,90.0,59.521073814171395,0.0,0.0,0.0,0.0,281.7904993955214,8.64049939552143,90.0,90.0,0.0,0.0,0.0,0.0,296.27481191400534,23.124811914005363,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.031486352694795,9.028337717425316,6.0,0.0,0.0,0.0,0.0,3.028337717425316,0.0
0.5959503566805481,3420.0,1.0,S,309.68205816684434,36.532058166844365,0.0,86.11372144902066,0.0,7.569187989725104,0.0,0.0,282.2656627799906,9.1156627799906,90,90.0,0.0,6.767028570160849e-16,0.0,0.0,296.3021097365732,23.15210973657321,90.0,34.48163644451479,0.0,1.9685131419204478,0.0,0.0,285.2186174292143,12.068617429214328,90.0,90.0,0.0,6.6720186976296015e-16,0.0,0.0,284.86136244027773,11.711362440277753,90.0,55.800894351718526,0.0,0.47013178885245976,0.0,0.0,281.54265567124344,8.39265567124346,90.0,90.0,0.0,2.2650440361054283e-16,0.0,0.0,309.6844466137899,36.534446613789896,0.0,86.11372144902066,0.0,0.0,0.0,0.0,282.2652919705388,9.115291970538806,90,90.0,0.0,0.0,0.0,0.0,296.3025046274588,23.152504627458825,90.0,34.48163644451479,0.0,0.0,0.0,0.0,285.2179661128603,12.067966112860347,90.0,90.0,0.0,0.0,0.0,0.0,284.86146091695036,11.711460916950386,90.0,55.800894351718526,0.0,0.0,0.0,0.0,281.54266661869895,8.392666618698968,90.0,90.0,0.0,0.0,0.0,0.0,296.29156479101,23.141564791010012,90,90,6.0,0.0,0.0,0.0,90.0,100.0,10.007832920498013,9.007049628448211,6.0,0.0,0.0,0.0,0.0,3.007049628448211,0.0
0.6064056260959962,3480.0,1.0,S,309.7215847487823,36.5715847487823,8.537736462515939e-07,85.75404784916707,0.0,7.582187201896825,0.0,0.0,282.2200921734063,9.070092173406294,90,90.0,0.0,6.768875280949715e-16,0.0,0.0,295.9567215096703,22.806721509670297,90.0,38.239555695288495,0.0,1.8793473994427046,0.0,0.0,285.25177333236445,12.101773332364473,90.0,90.0,0.0,6.671142009635736e-16,0.0,0.0,285.6945636363765,12.544563636376495,90.0,52.08391740034238,0.0,0.5119691966498024,0.0,0.0,281.32333308031434,8.173333080314364,90.0,90.0,0.0,2.2671136705977197e-16,0.0,0.0,309.72398819889435,36.57398819889437,8.537736462515939e-07,85.75404784916707,0.0,0.0,0.0,0.0,282.2197285367723,9.069728536772345,90,90.0,0.0,0.0,0.0,0.0,295.95707822923146,22.80707822923148,90.0,38.239555695288495,0.0,0.0,0.0,0.0,285.25112030086694,12.101120300866967,90.0,90.0,0.0,0.0,0.0,0.0,285.6946708543177,12.544670854317701,90.0,52.08391740034238,0.0,0.0,0.0,0.0,281.3233441870833,8.17334418708333,90.0,90.0,0.0,0.0,0.0,0.0,296.30273267554617,23.15273267554619,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.973503797989332,8.9761534181904,6.0,0.0,0.0,0.0,0.0,2.9761534181903997,0.0
0.6168608955114445,3540.0,1.0,S,309.7448474186297,36.59484741862974,0.0,85.41250311158001,0.0,7.595238836643103,0.0,0.0,282.1611652623865,9.011165262386498,90,90.0,0.0,6.771215853165086e-16,0.0,0.0,295.5602579131424,22.410257913142402,90.0,41.9977803744592,0.0,1.7821680621523464,0.0,0.0,285.2797476723197,12.129747672319695,90.0,90.0,0.0,6.670513628711255e-16,0.0,0.0,286.5302338139152,13.380233813915197,90.0,48.37102395810892,0.0,0.5512942436542884,0.0,0.0,281.12521245150873,7.975212451508753,90.0,90.0,0.0,2.2690291620231293e-16,0.0,0.0,309.7472669410008,36.59726694100084,0.0,85.41250311158001,0.0,0.0,0.0,0.0,282.16081009396487,9.010810093964892,90,90.0,0.0,0.0,0.0,0.0,295.5605727769423,22.41057277694233,90.0,41.9977803744592,0.0,0.0,0.0,0.0,285.2790935566222,12.129093556622195,90.0,90.0,0.0,0.0,0.0,0.0,286.53034925965835,13.380349259658374,90.0,48.37102395810892,0.0,0.0,0.0,0.0,281.1252236975464,7.975223697546426,90.0,90.0,0.0,0.0,0.0,0.0,296.3073945881436,23.15739458814363,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.92870114244974,8.935831028204765,6.0,0.0,0.0,0.0,0.0,2.935831028204765,0.0
0.6273161649268927,3600.0,1.0,S,309.7491568589306,36.5991568589306,0.0,85.09057832172786,0.0,7.608389028483462,0.0,0.0,282.08647966922155,8.936479669221569,90,90.0,0.0,6.774118703466762e-16,0.0,0.0,295.11178201097863,21.961782010978652,90.0,45.756335200045456,0.0,1.677282528774683,0.0,0.0,285.2997987528931,12.149798752893105,90.0,90.0,0.0,6.670213777829604e-16,0.0,0.0,287.35738790906,14.207387909060003,90.0,44.66338301548944,0.0,0.5879886772505772,0.0,0.0,280.9418475302691,7.791847530269138,90.0,90.0,0.0,2.2708499340868924e-16,0.0,0.0,309.7515936026975,36.601593602697506,0.0,85.09057832172786,0.0,0.0,0.0,0.0,282.0861343623126,8.9361343623126,90,90.0,0.0,0.0,0.0,0.0,295.1120516417081,21.962051641708115,90.0,45.756335200045456,0.0,0.0,0.0,0.0,285.2991443250684,12.149144325068448,90.0,90.0,0.0,0.0,0.0,0.0,287.3575110475326,14.207511047532648,90.0,44.66338301548944,0.0,0.0,0.0,0.0,280.94185889922335,7.791858899223371,90.0,90.0,0.0,0.0,0.0,0.0,296.3045558310581,23.154555831058133,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.873660234508723,8.886294211057852,6.0,0.0,0.0,0.0,0.0,2.8862942110578516,0.0
