orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
0.26312428028878,1510.0,1.0,F,300.84893644509583,27.698936445095853,74.88956155330577,90.0,0.0,2.025166678249245,0.0,0.0,302.9070298495918,29.757029849591845,90.0,45.12062002655256,0.0,1.627673355390447,0.0,0.0,293.0236888303152,19.873688830315245,90.0,90.0,0.0,6.431768670461549e-16,0.0,0.0,316.11276099830536,42.962760998305384,26.13898198906825,88.72381347981424,0.0,6.481107237596305,0.0,0.0,289.2216725417719,16.07167254177193,90,90.0,0.0,2.1827930536054232e-16,0.0,0.0,311.9445689198388,38.79456891983881,69.19748672511489,44.907800810595674,0.0,1.386538547676319,0.0,0.0,300.8488593950983,27.69885939509834,74.88956155330577,90.0,0.0,0.0,0.0,0.0,302.90709235632727,29.75709235632729,90.0,45.12062002655256,0.0,0.0,0.0,0.0,293.0231026598633,19.87310265986332,90.0,90.0,0.0,0.0,0.0,0.0,316.11450046039727,42.96450046039729,26.13898198906825,88.72381347981424,0.0,0.0,0.0,0.0,289.22168528888625,16.071685288886272,90,90.0,0.0,0.0,0.0,0.0,311.94485476019315,38.794854760193175,69.19748672511489,44.907800810595674,0.0,0.0,0.0,0.0,305.011388146853,31.861388146853017,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.520485818912315,10.368437237021084,6.0,0.0,0.0,0.0,0.0,4.368437237021084,0.0
0.2648668251913547,1520.0,1.0,F,300.82078271608646,27.670782716086478,74.88946484833635,90.0,0.0,2.0254524262528935,0.0,0.0,302.84372073138786,29.693720731387884,90.0,45.40991525102636,0.0,1.6199205806492467,0.0,0.0,292.9179396096115,19.767939609611517,90.0,90.0,0.0,6.434767133828097e-16,0.0,0.0,316.12835096025276,42.97835096025278,26.13908724530288,88.15971975211438,0.0,6.501338666601802,0.0,0.0,289.19700180465844,16.047001804658464,90,90.0,0.0,2.1830533243275273e-16,0.0,0.0,312.0125842551588,38.86258425515882,69.19743464403517,44.6491775134277,0.0,1.388373587038608,0.0,0.0,300.82070804285587,27.670708042855892,74.88946484833635,90.0,0.0,0.0,0.0,0.0,302.8437822134236,29.693782213423617,90.0,45.40991525102636,0.0,0.0,0.0,0.0,292.91734954168203,19.76734954168205,90.0,90.0,0.0,0.0,0.0,0.0,316.13009783416317,42.98009783416319,26.13908724530288,88.15971975211438,0.0,0.0,0.0,0.0,289.197014582207,16.047014582206998,90,90.0,0.0,0.0,0.0,0.0,312.0128704424684,38.86287044246842,69.19743464403517,44.6491775134277,0.0,0.0,0.0,0.0,305.0252258904516,31.875225890451645,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.53508526054255,10.381576734488295,6.0,0.0,0.0,0.0,0.0,4.381576734488295,0.0
0.2666093700939294,1530.0,1.0,F,300.79417349103164,27.644173491031665,74.88936814339462,90.0,0.0,2.0257181195530687,0.0,0.0,302.78088745665343,29.630887456653454,90.0,45.70450575239455,0.0,1.6119611573401664,0.0,0.0,292.8222612905905,19.67226129059054,90.0,90.0,0.0,6.437485114413839e-16,0.0,0.0,316.1541224947268,43.0041224947268,26.139192501604086,87.59568049327625,0.0,6.521232108412469,0.0,0.0,289.17208677772254,16.022086777722564,90,90.0,0.0,2.183314705624653e-16,0.0,0.0,312.079185098998,38.929185098998005,69.19738256303023,44.39635453983183,0.0,1.3901540923615827,0.0,0.0,300.79410030049166,27.644100300491687,74.88936814339462,90.0,0.0,0.0,0.0,0.0,302.7809469198483,29.630946919848327,90.0,45.70450575239455,0.0,0.0,0.0,0.0,292.82166803762004,19.671668037620066,90.0,90.0,0.0,0.0,0.0,0.0,316.1558774697808,43.00587746978084,26.139192501604086,87.59568049327625,0.0,0.0,0.0,0.0,289.1720995854083,16.02209958540834,90,90.0,0.0,0.0,0.0,0.0,312.0794716228009,38.92947162280092,69.19738256303023,44.39635453983183,0.0,0.0,0.0,0.0,305.0385186331048,31.88851863310481,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.549065477667286,10.394158929900557,6.0,0.0,0.0,0.0,0.0,4.3941589299005575,0.0
0.26835191499650407,1540.0,1.0,F,300.76951867364846,27.619518673648486,74.88927143847509,90.0,0.0,2.0259607155831136,0.0,0.0,302.7189432025016,29.5689432025016,90.0,46.00428430341693,0.0,1.6037935848395015,0.0,0.0,292.73553292949833,19.585532929498356,90.0,90.0,0.0,6.4399528302305045e-16,0.0,0.0,316.1889140838825,43.0389140838825,26.13929775797793,87.03170866587305,0.0,6.540817833663976,0.0,0.0,289.147065438381,15.997065438381014,90,90.0,0.0,2.1835758897008576e-16,0.0,0.0,312.1444998912692,38.99449989126924,69.19733048209707,44.14943555723342,0.0,1.3918790435844597,0.0,0.0,300.7694462186889,27.61944621868895,74.88927143847509,90.0,0.0,0.0,0.0,0.0,302.7189998000429,29.568999800042945,90.0,46.00428430341693,0.0,0.0,0.0,0.0,292.7349370714961,19.584937071496142,90.0,90.0,0.0,0.0,0.0,0.0,316.19067771678715,43.04067771678717,26.13929775797793,87.03170866587305,0.0,0.0,0.0,0.0,289.14707827585494,15.99707827585496,90,90.0,0.0,0.0,0.0,0.0,312.1447867408016,38.9947867408016,69.19733048209707,44.14943555723342,0.0,0.0,0.0,0.0,305.0513247420246,31.9013247420246,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.56245117767105,10.406206059903946,6.0,0.0,0.0,0.0,0.0,4.406206059903946,0.0
0.2700944598990788,1550.0,1.0,F,300.74711468495036,27.597114684950384,74.88917473358187,90.0,0.0,2.026178105510959,0.0,0.0,302.65818780782786,29.50818780782788,90.0,46.309144544499006,0.0,1.5954171872110725,0.0,0.0,292.6567902962569,19.506790296256895,90.0,90.0,0.0,6.442196376509121e-16,0.0,0.0,316.2317261229554,43.081726122955445,26.139403014419862,86.4678172709198,0.0,6.560121684107315,0.0,0.0,289.1220629784759,15.972062978475947,90,90.0,0.0,2.183835692632667e-16,0.0,0.0,312.2086442749583,39.05864427495834,69.19727840123791,43.90852406510529,0.0,1.3935475094993528,0.0,0.0,300.7470423404353,27.597042340435337,74.88917473358187,90.0,0.0,0.0,0.0,0.0,302.65824081524914,29.508240815249167,90.0,46.309144544499006,0.0,0.0,0.0,0.0,292.6561923049506,19.506192304950616,90.0,90.0,0.0,0.0,0.0,0.0,316.233498861911,43.08349886191104,26.139403014419862,86.4678172709198,0.0,0.0,0.0,0.0,289.1220758453432,15.972075845343227,90,90.0,0.0,0.0,0.0,0.0,312.20893143918227,39.05893143918229,69.19727840123791,43.90852406510529,0.0,0.0,0.0,0.0,305.0636985202772,31.91369852027725,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.5752644863287,10.41773803769583,6.0,0.0,0.0,0.0,0.0,4.41773803769583,0.0
0.2718370048016535,1560.0,1.0,F,300.7271669589876,27.57716695898762,74.88907802871363,90.0,0.0,2.0263689257967763,0.0,0.0,302.59883031308175,29.44883031308177,90.0,46.618981071521645,0.0,1.586831945762111,0.0,0.0,292.5852007150805,19.435200715080498,90.0,90.0,0.0,6.444238379944101e-16,0.0,0.0,316.2816948514145,43.13169485141452,26.13950827093138,85.90401935774723,0.0,6.579165777245361,0.0,0.0,289.097192731866,15.94719273186604,90,90.0,0.0,2.1840930453523418e-16,0.0,0.0,312.2717220391407,39.12172203914071,69.197226320452,43.67372325050287,0.0,1.3951586422162265,0.0,0.0,300.7270942011276,27.577094201127636,74.88907802871363,90.0,0.0,0.0,0.0,0.0,302.59887910764843,29.44887910764845,90.0,46.618981071521645,0.0,0.0,0.0,0.0,292.5846009737594,19.434600973759416,90.0,90.0,0.0,0.0,0.0,0.0,316.28347705592415,43.133477055924175,26.13950827093138,85.90401935774723,0.0,0.0,0.0,0.0,289.09720562769144,15.94720562769146,90,90.0,0.0,0.0,0.0,0.0,312.2720095067706,39.12200950677061,69.197226320452,43.67372325050287,0.0,0.0,0.0,0.0,305.07569046537316,31.92569046537318,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.587525291020476,10.42877276191843,6.0,0.0,0.0,0.0,0.0,4.428772761918429,0.0
0.2735795497042282,1570.0,1.0,F,300.70980830685016,27.559808306850186,74.88898132387033,90.0,0.0,2.0265324045481274,0.0,0.0,302.54100735314057,29.391007353140594,90.0,46.93368951628897,0.0,1.578038362900483,0.0,0.0,292.5200421881251,19.370042188125126,90.0,90.0,0.0,6.446098542128274e-16,0.0,0.0,316.3380707228186,43.18807072281862,26.13961352751254,85.34032803394784,0.0,6.597969092889917,0.0,0.0,289.07255703757477,15.92255703757479,90,90.0,0.0,2.1843469852571503e-16,0.0,0.0,312.33382599656994,39.183825996569965,69.19717423973938,43.44513583687923,0.0,1.3967116719700459,0.0,0.0,300.7097346961715,27.559734696171517,74.88898132387033,90.0,0.0,0.0,0.0,0.0,302.5410513968347,29.391051396834712,90.0,46.93368951628897,0.0,0.0,0.0,0.0,292.5194410079436,19.369441007943635,90.0,90.0,0.0,0.0,0.0,0.0,316.3398626799575,43.189862679957514,26.13961352751254,85.34032803394784,0.0,0.0,0.0,0.0,289.0725699618881,15.922569961888144,90,90.0,0.0,0.0,0.0,0.0,312.33411375609694,39.18411375609696,69.19717423973938,43.44513583687923,0.0,0.0,0.0,0.0,305.0873475106363,31.9373475106363,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.599251532308573,10.439326379077716,6.0,0.0,0.0,0.0,0.0,4.439326379077716,0.0
0.2753220946068029,1580.0,1.0,F,300.69511388921484,27.54511388921486,74.88888461905198,90.0,0.0,2.026668236429841,0.0,0.0,302.4847981472131,29.33479814721312,90.0,47.253166619824235,0.0,1.5690373516304363,0.0,0.0,292.4606860549558,19.310686054955795,90.0,90.0,0.0,6.44779409146536e-16,0.0,0.0,316.4002004395501,43.2502004395501,26.139718784163264,84.77675647540813,0.0,6.6165479618955425,0.0,0.0,289.0482480430122,15.898248043012245,90,90.0,0.0,2.1845966484010405e-16,0.0,0.0,312.3950388004112,39.24503880041124,69.1971221591,43.22286392639618,0.0,1.3982059022490307,0.0,0.0,300.695039056492,27.545039056492044,74.88888461905198,90.0,0.0,0.0,0.0,0.0,302.4848369726838,29.33483697268383,90.0,47.253166619824235,0.0,0.0,0.0,0.0,292.46008368832463,19.310083688324653,90.0,90.0,0.0,0.0,0.0,0.0,316.4020023773218,43.252002377321844,26.139718784163264,84.77675647540813,0.0,0.0,0.0,0.0,289.0482609953129,15.89826099531291,90,90.0,0.0,0.0,0.0,0.0,312.39532684012613,39.245326840126154,69.1971221591,43.22286392639618,0.0,0.0,0.0,0.0,305.09871325055883,31.948713250558853,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.61045945220485,10.449413506984365,6.0,0.0,0.0,0.0,0.0,4.449413506984365,0.0
0.2770646395093776,1590.0,1.0,F,300.6831134062241,27.533113406224118,74.88878791425856,90.0,0.0,2.026776480991048,0.0,0.0,302.43023669743934,29.280236697439364,90.0,47.5773102987619,0.0,1.5598301460351707,0.0,0.0,292.40658257241887,19.256582572418893,90.0,90.0,0.0,6.449340159449108e-16,0.0,0.0,316.46751201500354,43.31751201500356,26.1398240408836,84.21331793644184,0.0,6.634916473815824,0.0,0.0,289.02434845144603,15.874348451446053,90,90.0,0.0,2.184841262228271e-16,0.0,0.0,312.45543370434837,39.30543370434839,69.1970700785339,43.00700883600322,0.0,1.3996407052235424,0.0,0.0,300.68303704085633,27.533037040856357,74.88878791425856,90.0,0.0,0.0,0.0,0.0,302.4302698963978,29.28026989639784,90.0,47.5773102987619,0.0,0.0,0.0,0.0,292.4059792239998,19.255979223999816,90.0,90.0,0.0,0.0,0.0,0.0,316.4693241133012,43.31932411330121,26.1398240408836,84.21331793644184,0.0,0.0,0.0,0.0,289.02436143120747,15.87436143120749,90,90.0,0.0,0.0,0.0,0.0,312.455722012363,39.30572201236305,69.1970700785339,43.00700883600322,0.0,0.0,0.0,0.0,305.10982815125334,31.95982815125336,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.621163806065585,10.459047425459026,6.0,0.0,0.0,0.0,0.0,4.459047425459026,0.0
0.2788071844119523,1600.0,1.0,F,300.67380100527487,27.52380100527489,74.8886912094901,90.0,0.0,2.0268574801867563,0.0,0.0,302.3773216990258,29.227321699025822,90.0,47.90601970509788,0.0,1.550418228926273,0.0,0.0,292.35724890790675,19.207248907906774,90.0,90.0,0.0,6.450750094403535e-16,0.0,0.0,316.53950233800293,43.389502338002956,26.13992929767356,83.65002576003906,0.0,6.653086817327667,0.0,0.0,289.00093221759124,15.850932217591264,90,90.0,0.0,2.1850801388115223e-16,0.0,0.0,312.5150752699849,39.365075269984914,69.19701799804108,42.79767092761506,0.0,1.4010155174567622,0.0,0.0,300.6737228456766,27.523722845676616,74.8886912094901,90.0,0.0,0.0,0.0,0.0,302.3773489126546,29.227348912654634,90.0,47.90601970509788,0.0,0.0,0.0,0.0,292.35664474363614,19.20664474363616,90.0,90.0,0.0,0.0,0.0,0.0,316.54132473759864,43.391324737598666,26.13992929767356,83.65002576003906,0.0,0.0,0.0,0.0,289.0009452242649,15.850945224264933,90,90.0,0.0,0.0,0.0,0.0,312.5153638342521,39.36536383425215,69.19701799804108,42.79767092761506,0.0,0.0,0.0,0.0,305.12072974702886,31.970729747028884,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.63137804389746,10.468240239507715,6.0,0.0,0.0,0.0,0.0,4.468240239507715,0.0
0.280549729314527,1610.0,1.0,F,300.6671433182504,27.51714331825042,74.88859450474659,90.0,0.0,2.026911791623039,0.0,0.0,302.32602457521654,29.17602457521656,90.0,48.23919527957154,0.0,1.5408032735240547,0.0,0.0,292.3122591281837,19.162259128183734,90.0,90.0,0.0,6.452035723478802e-16,0.0,0.0,316.6157268065259,43.465726806525936,26.140034554533074,83.08689338824603,0.0,6.671069564875003,0.0,0.0,288.97806519490825,15.828065194908277,90,90.0,0.0,2.1853126685596665e-16,0.0,0.0,312.5740200251759,39.424020025175935,69.1969659176215,42.594949432777796,0.0,1.4023298358795073,0.0,0.0,300.66706314390336,27.517063143903385,74.88859450474659,90.0,0.0,0.0,0.0,0.0,302.3260454862403,29.176045486240298,90.0,48.23919527957154,0.0,0.0,0.0,0.0,292.31165428267457,19.16165428267459,90.0,90.0,0.0,0.0,0.0,0.0,316.61755961643934,43.46755961643936,26.140034554533074,83.08689338824603,0.0,0.0,0.0,0.0,288.97807822792737,15.828078227927392,90,90.0,0.0,0.0,0.0,0.0,312.57430883350804,39.424308833508064,69.1969659176215,42.594949432777796,0.0,0.0,0.0,0.0,305.13145282404275,31.981452824042776,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.641114465901605,10.477003019311445,6.0,0.0,0.0,0.0,0.0,4.477003019311445,0.0
0.28229227421710174,1620.0,1.0,F,300.6630859664649,27.513085966464928,74.88849780002529,90.0,0.0,2.026940134673644,0.0,0.0,302.27629597674144,29.12629597674146,90.0,48.576738798960385,0.0,1.5309870965952455,0.0,0.0,292.27123583932905,19.121235839329074,90.0,90.0,0.0,6.453207571804159e-16,0.0,0.0,316.695790673782,43.54579067378205,26.140139811465197,82.52393437269156,0.0,6.688873911005697,0.0,0.0,288.9558057379414,15.805805737941398,90,90.0,0.0,2.1855383143628385e-16,0.0,0.0,312.6323170766691,39.48231707666912,69.19691383727373,42.398942272276585,0.0,1.4035832140127498,0.0,0.0,300.6630035913396,27.51300359133961,74.88849780002529,90.0,0.0,0.0,0.0,0.0,302.27631030286716,29.126310302867182,90.0,48.576738798960385,0.0,0.0,0.0,0.0,292.2706304219391,19.120630421939097,90.0,90.0,0.0,0.0,0.0,0.0,316.6976339773165,43.547633977316536,26.140139811465197,82.52393437269156,0.0,0.0,0.0,0.0,288.9558187967242,15.805818796724225,90,90.0,0.0,0.0,0.0,0.0,312.6326061167553,39.482606116755335,69.19691383727373,42.398942272276585,0.0,0.0,0.0,0.0,305.14202959190965,31.99202959190967,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.650384356287336,10.485345920658602,6.0,0.0,0.0,0.0,0.0,4.485345920658602,0.0
0.28403481911967643,1630.0,1.0,F,300.66155881130965,27.51155881130967,74.88840109533307,90.0,0.0,2.0269433471221046,0.0,0.0,302.2280710247879,29.078071024787903,90.0,48.918553417574856,0.0,1.5209716209368367,0.0,0.0,292.23384319375975,19.083843193759776,90.0,90.0,0.0,6.454275046140897e-16,0.0,0.0,316.7793418122328,43.62934181223284,26.140245068462423,81.96116238527536,0.0,6.70650787224326,0.0,0.0,288.9342052627955,15.784205262795524,90,90.0,0.0,2.1857566061447325e-16,0.0,0.0,312.69000868019515,39.54000868019517,69.19686175700143,42.20974587119898,0.0,1.4047752584220532,0.0,0.0,300.6614740784174,27.51147407841745,74.88840109533307,90.0,0.0,0.0,0.0,0.0,302.2280785132752,29.078078513275216,90.0,48.918553417574856,0.0,0.0,0.0,0.0,292.23323729356275,19.083237293562775,90.0,90.0,0.0,0.0,0.0,0.0,316.7811956719147,43.631195671914725,26.140245068462423,81.96116238527536,0.0,0.0,0.0,0.0,288.9342183467485,15.784218346748503,90,90.0,0.0,0.0,0.0,0.0,312.6902979396177,39.540297939617744,69.19686175700143,42.20974587119898,0.0,0.0,0.0,0.0,305.1524898440858,32.0024898440858,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.659198098724254,10.493278288851828,6.0,0.0,0.0,0.0,0.0,4.493278288851828,0.0
0.2857773640222511,1640.0,1.0,F,300.6624801789998,27.512480178999795,74.88830439066443,90.0,0.0,2.026922350410724,0.0,0.0,302.18127352670115,29.03127352670117,90.0,49.26454370324273,0.0,1.5107588454748735,0.0,0.0,292.1997810300273,19.049781030027304,90.0,90.0,0.0,6.455246589094667e-16,0.0,0.0,316.86606465263617,43.71606465263619,26.140350325530733,81.3985912290343,0.0,6.7239784549810215,0.0,0.0,288.9133087686305,15.763308768630509,90,90.0,0.0,2.1859671357941333e-16,0.0,0.0,312.7471307709277,39.59713077092772,69.19680967680166,42.0274549700317,0.0,1.4059056253905107,0.0,0.0,300.6623929558773,27.512392955877317,74.88830439066443,90.0,0.0,0.0,0.0,0.0,302.1812739498643,29.031273949864328,90.0,49.26454370324273,0.0,0.0,0.0,0.0,292.1991747198828,19.049174719882842,90.0,90.0,0.0,0.0,0.0,0.0,316.86792911425385,43.71792911425388,26.140350325530733,81.3985912290343,0.0,0.0,0.0,0.0,288.913321877151,15.763321877151043,90,90.0,0.0,0.0,0.0,0.0,312.747420237177,39.597420237177005,69.19680967680166,42.0274549700317,0.0,0.0,0.0,0.0,305.16286110778935,32.01286110778938,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.667565276257129,10.500808748631416,6.0,0.0,0.0,0.0,0.0,4.500808748631416,0.0
0.2875199089248258,1650.0,1.0,F,300.66576024702647,27.515760247026492,74.8882076860207,90.0,0.0,2.0268781219058556,0.0,0.0,302.1358193526262,28.98581935262621,90.0,49.614615668073924,0.0,1.5003508215592647,0.0,0.0,292.16877995203834,19.018779952038358,90.0,90.0,0.0,6.456129808889454e-16,0.0,0.0,316.9556750976142,43.8056750976142,26.14045558266866,80.83623484920359,0.0,6.741291796778152,0.0,0.0,288.89315532285207,15.74315532285209,90,90.0,0.0,2.1861695524496527e-16,0.0,0.0,312.80371345702997,39.653713457029994,69.19675759667514,41.85216243243035,0.0,1.4069740177950827,0.0,0.0,300.6656704219901,27.515670421990137,74.8882076860207,90.0,0.0,0.0,0.0,0.0,302.135812504105,28.985812504105013,90.0,49.614615668073924,0.0,0.0,0.0,0.0,292.16817329191997,19.018173291919993,90.0,90.0,0.0,0.0,0.0,0.0,316.9575501935165,43.80755019351653,26.14045558266866,80.83623484920359,0.0,0.0,0.0,0.0,288.8931684553311,15.743168455331102,90,90.0,0.0,0.0,0.0,0.0,312.80400311751856,39.654003117518585,69.19675759667514,41.85216243243035,0.0,0.0,0.0,0.0,305.1731687841638,32.02316878416383,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.675494758038356,10.507945282234521,6.0,0.0,0.0,0.0,0.0,4.507945282234521,0.0
0.2892624538274005,1660.0,1.0,F,300.6713037463612,27.52130374636124,74.88811098140195,90.0,0.0,2.0268116728908523,0.0,0.0,302.0916191275906,28.941619127590627,90.0,49.96867679429578,0.0,1.4897496342921932,0.0,0.0,292.140597188082,18.990597188082006,90.0,90.0,0.0,6.456931588834481e-16,0.0,0.0,317.04791624418806,43.89791624418808,26.140560839876173,80.27410734448858,0.0,6.758453285506255,0.0,0.0,288.8737785124918,15.723778512491833,90,90.0,0.0,2.1863635581134224e-16,0.0,0.0,312.8597814788169,39.70978147881692,69.19670551662192,41.68395905036259,0.0,1.4079801821751057,0.0,0.0,300.67121122539646,27.521211225396485,74.88811098140195,90.0,0.0,0.0,0.0,0.0,302.0916048192564,28.94160481925644,90.0,49.96867679429578,0.0,0.0,0.0,0.0,292.1399902277959,18.989990227795943,90.0,90.0,0.0,0.0,0.0,0.0,317.0498019959749,43.89980199597494,26.140560839876173,80.27410734448858,0.0,0.0,0.0,0.0,288.87379166831613,15.723791668316153,90,90.0,0.0,0.0,0.0,0.0,312.86007132089264,39.710071320892666,69.19670551662192,41.68395905036259,0.0,0.0,0.0,0.0,305.183436279341,32.033436279341004,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.682994774864406,10.514695297377965,6.0,0.0,0.0,0.0,0.0,4.5146952973779655,0.0
0.2910049987299752,1670.0,1.0,F,300.67901210586086,27.529012105860886,74.88801427680818,90.0,0.0,2.0267240312173014,0.0,0.0,302.04858036580777,28.89858036580779,90.0,50.3266360554444,0.0,1.478957387938485,0.0,0.0,292.11501309783733,18.965013097837357,90.0,90.0,0.0,6.45765817989756e-16,0.0,0.0,317.14255477851907,43.99255477851909,26.140666097153243,79.71222297856633,0.0,6.775467660038598,0.0,0.0,288.8552068640964,15.705206864096397,90,90.0,0.0,2.1865489035711957e-16,0.0,0.0,312.91535463588707,39.76535463588709,69.19665343664198,41.52293334738395,0.0,1.4089239059803427,0.0,0.0,300.678916810037,27.528916810037003,74.88801427680818,90.0,0.0,0.0,0.0,0.0,302.0485584251933,28.8985584251933,90.0,50.3266360554444,0.0,0.0,0.0,0.0,292.11440587924125,18.96440587924127,90.0,90.0,0.0,0.0,0.0,0.0,317.1444511992319,43.994451199231946,26.140666097153243,79.71222297856633,0.0,0.0,0.0,0.0,288.8552200426509,15.705220042650922,90,90.0,0.0,0.0,0.0,0.0,312.9156446468452,39.7656446468452,69.19665343664198,41.52293334738395,0.0,0.0,0.0,0.0,305.1936851270165,32.043685127016545,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.690072985174728,10.521065686657256,6.0,0.0,0.0,0.0,0.0,4.521065686657256,0.0
0.2927475436325499,1680.0,1.0,F,300.6887851426251,27.538785142625102,74.88791757223932,90.0,0.0,2.026616227742766,0.0,0.0,302.00660915118584,28.856609151185864,90.0,50.68840393319579,0.0,1.4679761946392218,0.0,0.0,292.0918282184399,18.941828218439923,90.0,90.0,0.0,6.458315279206857e-16,0.0,0.0,317.2393779298284,44.0893779298284,26.140771354499904,79.15059619183255,0.0,6.792339095540735,0.0,0.0,288.8374642342856,15.687464234285642,90,90.0,0.0,2.1867253845978367e-16,0.0,0.0,312.9704481844162,39.82044818441625,69.19660135673527,41.369171380861204,0.0,1.4098050149876662,0.0,0.0,300.688687005943,27.538687005943018,74.88791757223932,90.0,0.0,0.0,0.0,0.0,302.00657941934793,28.856579419347952,90.0,50.68840393319579,0.0,0.0,0.0,0.0,292.09122077724953,18.941220777249555,90.0,90.0,0.0,0.0,0.0,0.0,317.24128502573154,44.091285025731565,26.140771354499904,79.15059619183255,0.0,0.0,0.0,0.0,288.83747743495513,15.687477434955156,90,90.0,0.0,0.0,0.0,0.0,312.97073835151076,39.820738351510784,69.19660135673527,41.369171380861204,0.0,0.0,0.0,0.0,305.2039351031065,32.05393510310654,90,90,6.0,0.0,0.0,0.0,90.0,100.0,11.69673653291039,10.52706287961935,6.0,0.0,0.0,0.0,0.0,4.527062879619351,0.0
